Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /health,9,0,6300.0,11652.499366758599,1132.5739999301732,54038.38209994137,138.55555555555554,0.11449385127564783,0.0,6300,7400,8600,14000,54000,54000,54000,54000,54000,54000,54000
POST,POST /predict,25,0,3600.0,10686.848699972034,1437.900099903345,54029.568600002676,172.48,0.3180384757656884,0.0,3600,4800,5000,6200,48000,49000,54000,54000,54000,54000,54000
,Aggregated,34,0,3700.0,10942.462111768476,1132.5739999301732,54038.38209994137,163.5,0.4325323270413362,0.0,4800,5100,6300,8600,48000,54000,54000,54000,54000,54000,54000
